
It's been a long month, rest well angels pic.twitter.com/Ux2Vkwi8Gz	0	3	
#RedSox start a 7 game home stand with 3 vs @angels and 4 vs #Twins	0	0	
Girl does heaven know that one of their angels have come earth and took this selfie woooooo hoooooo	0	1	
Fair.//RT @dfiregirl4 : The Yankees have a lead. Quick, someone lock Tyler Clippard in the bullpen bathroom.	0	0	
Ronda de chistes🖒 https:// twitter.com/Breen_ltm/stat us/877556639016128512 …	0	0	
Go @Yankees	0	1	
Al Leiter has been annoying as fuck in the booth recently. Get me O'Neil or Coney stat. #Yankees	0	2	
New York Yankees Pay Tribute to Prodigy by Playing “Shook Ones Pt. II” at Home Game http://www. xxlmag.com/news/2017/06/n ew-york-yankees-pay-tribute-prodigy-shook-ones-pt-2/?trackback=twitter_mobile_top … @XXL	2	1	
Can the @Yankees please get a whin today!?	0	0	
Angels Live: Bedrosian excited to return to the mound pic.twitter.com/49bb85OkDl	0	0	
I love Didi & as much flak as Cashman takes this was a grear trade. He would of went to the #ASG if he didn't start the year on the DL #NYY	0	1	
The Yankees have a lead. Quick, someone lock Tyler Clippard in the bullpen bathroom.	6	34	
Angels out here lookin like the Red Sox	0	1	
You're so right, Sherri. Thank God we're alive for another day. Let's pray our #angels stay close by From this day forward. #love #Peace pic.twitter.com/WEaDvmGWqH	25	24	
And the #NYY are broken no more. 2-0 Yankees #LAAvsNYY	0	0	
Ha! No, he'll use the Yankees real BP pitcher probably	0	0	
Gardner gets his second walk of the game. Yankees still threatening with just one out and two men on base.	0	0	
¡SIR DIDI! #Yankees	0	0	
I'm listening to My Children, My Angels - Dr. John on The Drunken Scoundrel! http:// server.nobexrc.com/share.aspx?cus tomid=APPLET_STREAMLICENSING&stationid=52259&songid=1729620179 … pic.twitter.com/oOHGPNyhor	0	0	
Bastille - No Angels (feat. Ella Eyre) (TLC vs The XX)	0	0	
Please don't disparage clipboards like that. Clipboards are useful	0	10	
night night angels	0	0	
@TMKSESPN @Yankees Has Ellsbury ever play1st? Maybe another option to keep Hicks in the lineup as well.	0	1	
IF the #Yankees win today this MUST be the same lineup going tomorrow! But it won't be Joe will put Carter right back in.	0	0	
Ricky Nolasco may be just what the Yankees needed.	0	1	
Trading for Didi Gregorius has been Brian Cashman's best move since 2001 #Yankees	0	1	
I still think Eppler won the Santiago trade. I have hope that Meyer will turn out decent. Had a good couple starts lately #angels	0	0	
Yes in DIDi it's a homer to start off the game 1-0 #yankees #PinstripePride	0	0	
Yep, we'll take it :) 2-0 #Yankees https:// twitter.com/CanesEagles1/s tatus/877674194632404992 …	0	1	
Break a losing streak the Yankees got Nolasco facing them. last 9 starts 29 home runs balls for the Angels righty	0	2	
4:47pm:Grimes—Venus Fly—Art Angels	0	0	
#Yankees #Angels #MLB https:// twitter.com/espnstatsinfo/ status/877674231475167232 …	0	0	
pic.twitter.com/jVNP9EMJB0	0	1	
Hahaha, I have to razz her a bit because her Halos began the #Yankees 7 game skid.	0	2	
It was a trade. We got him for Ian Kennedy	0	0	
i followed new people, hello angels	0	0	
1 month today, and it still seems unreal. RIP our 22 angels . We love you soso much, sleep tight	0	6	
#MLB Yankees ' Ellsbury takes BP, could return soon http:// dlvr.it/PP6CSb → via http:// betbitcoin.pro √ pic.twitter.com/x4xNIGZgyJ	0	0	
Definitely the worst loss of the season but again went 4-4 on the road trip and gained 3 1/2 games on the Yankees . So I'll take it!	0	0	
it's too cold outside for angels to fly	0	0	
Angels 0 Yankees 2 [Bottom 2nd] [2 Out] [0 balls] [0 strikes] ... Man on first [P: #47 Ricky Nolasco] [B: #11 Brett Gardner]	0	2	
espn​.com >> Yankees ' Ellsbury takes BP, could return soon http:// buzztap.com/-8h27qX	0	0	
Yankees hoping Chris Carter can not hit like Chris Carter https:// twitter.com/BryanHoch/stat us/877671966160900096 …	0	0	
Finally joined Instagram. Yankees _Cowboys	0	0	
yeah but that’s just the reality of a partial scholarship sport. Think of it like MLB — Yankees have a lot more resources than Royals too.	0	0	
fuck everyone bitch everyone fighting at the cemetery after angels funeral fUCK yOU I'll never get over it	0	2	
omg another perfect babby!!!! * angels sing*	0	2	
Like last Time! I am Proud of Didis Great Work but I want a fucking Win before I praise them again!	0	0	
HOMERUN #1 for the night ! IT'S JUST STARTING ! #NYY #Yankees	0	0	
Does anyone know if the #Yankees also do not accept paper tickets from Ticketmaster? I know they don’t do so from StubHub.	0	1	
Shit, that's right. Well, some Yankees fan will see that tweet	0	0	
@DidiG18 has been on at the plate. Always solid defensively. Quietly having a great season. Let's get back in the win column! #Yankees	0	1	
Romine base hit and the Yankees making a fuss in the 2nd	1	4	
¡Sir Didi! B mbaz de 2 carreras para @DidiG18 . #YankeesBeisbol 2, Angels 0. pic.twitter.com/M7YaKM1sv2	19	34	
How would you like John Farrell to be your manager? Kevin Cash? Hell, even Joe Maddon? The complaints would never end.	0	0	
oh how I hope the yankees win 2-0 for the sake of didis postgame tweet	0	0	
C'est mes yankees	0	0	
The bullpen cant wait to blow it	0	1	
Didi Gregorius' 2R-HR (8) gives the #Yankees a 2-0 lead over the #Angels in the BOT 2nd. #MLB pic.twitter.com/otkEHYAU4Y	0	0	
Maybe if Castro didnt swing at unreachable low and away pitches, it would be 3-0	0	1	
Omg bridge over troubled waters such a lovely song but also heartbreaking makes me very emotional @SimonCowell rip angels	0	0	
#ENDALZ pic.twitter.com/puXS0aDt4L	0	1	
Les Go Yankees ......	0	0	
Don Mattingly 8x10 Hand Signed New York Yankees w/COA on 12 x 15 Plaque http:// ift.tt/2rDTNN3	0	0	
Hope this is a things to come. As u can see my pro pic,it's aged me quit a bit... #Yankees	0	0	
Keep hatin on my boy Didi you'll see #yankees #TreTrunerHits265	0	1	
ANGELS EXIST https:// twitter.com/blushyujin/sta tus/877672164165472256 …	0	1	
Leonardo Molina scores on a wild pitch, @SIYanks up 1-0. @2Blaser2 to third. No outs. #Yankees #MiLB	1	0	
Goodnight I love my cute angels pic.twitter.com/2VvCuKCasZ	1	2	
Yankees ' Ellsbury takes BP, could return soon http:// ow.ly/hOi450cjNv0	0	0	
#Yankees need to break this slump tonight	0	1	
YANKEES vs LOS ANGELES ANGELS . Chef break! http:// fb.me/8GraoGIj4	0	0	
"Oh ..yes and Di Di" ...Gregorius goes KaBOOM and just like that the @Yankees lead 2-0 T2 in the Bronx.	0	12	
An actual #yankees lead?	0	0	
Don't lose this game @Yankees	0	11	
@ill_eagle825 Go Yankees #NeedThisWin #yankees	0	1	
#Yankees https:// twitter.com/bryanhoch/stat us/877673892223098885 …	0	0	
Home run de los yankees que se ponen 2-0 arriba. Vamoooooooos!!!!	0	0	
Hey @Yankees , whatever you do, DO NOT put Tyler Clippard in this game.	0	0	
GO ANGELS !!!	0	1	
What we're all hoping happens soon for the Yankees at 1st https:// twitter.com/sung_minkim/st atus/877673843334107136 …	0	0	
Army of the Pharaohs - Into the Arms of Angels	0	0	
Taking part in the " Angels and Angles" event with Operation Breakthrough. Supporting KC youth over the past 40 years. @KCLibrary pic.twitter.com/zVdhh4XOOP	2	9	
..pretty please..?? — watching Los Angeles Angels vs New York Yankees	0	0	
Hoy los @Yankees le dan una paliza a los Angels del nene @MikeTrout #MLb	0	0	
Gregorius' HR was the 22nd allowed by Nolasco, moving him out of a tie with Tanaka and giving him the AL lead. #Angels #Yankees	12	38	
baby angels no	0	0	
Ah, but the #Yankees are now up 2-0. Keep the faith.	0	0	
Tampa Yankees are winning 10-1 in the 2nd. They need to win to clinch the 1st half in the FSL North Division	0	0	
GreGLORIOUS #Yankees pic.twitter.com/06aLE1dAiX	0	0	
@Clau_inmotion vamos por recuperar el 1er lugar Go @Yankees	1	0	
Momentum moving forward . Time to start a 7 game winning streak	0	5	
Having to watch Nolasco pitch on the heels of learning the #Angels released Fister is neat. pic.twitter.com/k0WF5Nd2DC	0	0	
Can we please talk about how, after that HR, Didi Gregorius is slashing .326/.347/.508 with 8 homers and 28 RBI through 47 games? #Yankees	1	1	
Career HR number 50 for Didi! #Yankees lead 2-0!	0	0	
What???!!! #Yankees actually have an early lead thanks to a 2 run HR by @DidiG18 #Finally	0	0	
Didi's career numbers vs. Ricky Nolasco .522 (12 for 23), 3 2B, HR, 5 RBIs #Yankees	1	4	
2-Run Blast for Didi!! 2-0 Yankees , bottom 2nd. #LetsGoYankees pic.twitter.com/jM2NZcRlc1	0	12	
ALWAYS Numero Uno in my eyes!! #NYY #Didi	0	1	
@Yankees #GoodEvening #GoYankees	0	0	
Didi gets the #Yankees up early with a bomb. Let's get Betances and Chapman up now...	2	15	
Yankees ' Ellsbury takes BP, could return soon http:// dlvr.it/PP6BXv #mlb #fantasybaseball	0	0	
#BaseBall Update LA Angels 0 NY Yankees 2 (BOT 2ND) http:// sports.espn.go.com/mlb/gamecast?g ameId=370621110 …	0	0	
Game 13: Angels in the Outfield	0	0	
Othman with an RBI single Tampa #Yankees up 10-1 and well on their way to an FSL North first-half clincher	0	0	
Ricky Nolasco - Los Angeles Angels (2 today, 1 2/3 IP, 29 pitches)	0	0	
918) NY Yankees -1.5 (-125) Risk: 3.75u to win 3.0u #Exclusive #Documented #SportsBetting pic.twitter.com/alL1ceFT4R	0	1	
@DidiG18 #NYY @Yankees #NYC #citypride	0	0	
bom meus queridos, eu e vitoria seremos angels da victoria's secrets na festa	0	0	
Good night Dear De'a and Sisters sweet dreams and may your angels watch over you all love you all God bless pic.twitter.com/qjHdsgnNUK	3	4	
Before Chase Headley struck out, Didi Gregorius hit a two-run shot off Ricky Nolasco. Yankees up 2-0.	0	0	
Didi homerun!!! Hopefully now the Yankees offense is hyping up and will be hitting like a storm now,!	0	4	
#Angels @#Yankees [B2-2o]: Chase Headley (swinging; 1) RHP Ricky Nolasco (2) Seq: FS× ff FS+ FS× s3: 83.5mph Sinker/Splitter	0	0	
Didi!! Homerun! 2-0 Yankees !	0	0	
Angels Notes: Doug Fister exercises his opt-out #clippers #lac #NBA http:// sport-ne.ws/5bmc pic.twitter.com/8X8uhZisE1	0	0	
Got the lead now let's keep it #Go Yanks	1	1	
pic.twitter.com/iF9fClBOZe	0	3	
Not anymore Let's go Yankees !	0	0	
Los Fire Angels aprendimos con inglishsnai! Tito Carmona Kathy Valdes Pamela Cordoba Nany Brenes Chichi Espinoza http:// fb.me/6OF7pOuJy	0	0	
Need 6 more if anyone besides Betances or Chapman is coming in.	1	8	
May the angels say Amen	0	1	
GET CHASE HEADLEY OFF THE YANKEES	0	0	
DIDI GREGORIUS Con @ElGarySanchez abordo, @DidiG18 pega cuadrangular, los #Yankees toman ventaja de 2-0.	1	1	
Thank you @DidiG18 for the 2 run HR!! Let's snap this losing streak @Yankees @YESNetwork #losingstreak #needawin pic.twitter.com/h1fFFRp6YA	0	0	
On the real, though. Ask Crilly how to seance The Narrator. Any and all photo proof that he's alive is appreciated.	0	1	
no vale porque a nosotros el verano se nos pasa re lento y a los yankees re lento	0	0	
this is where dany saw angels irl pic.twitter.com/RnqH8l2kMj	3	3	
Thank you sir	0	3	
No clippard tonight	0	1	
DIDIIIIIIIII smacks a 2-run shot to RF, #Yankees lead 2-0 in the B2 #LetsGoYankees	0	1	
@yankees Yes InDidi!!! 2-0 Yanks!! Let's snap this losing streak TODAY!!!!!!!	0	0	
Jack Elliott & Allyn Ferguson Charlie's Angels LSTN http:// listen.radionomy.com/ispyradio #score #ost	0	0	
Didi doesn't get the credit he deserves, underrated player. Very talented, Smart sign Cashman.	1	6	
Didi says bye bye...2-0 Yankees let's hope the pitching does it's job!!	0	0	
pic.twitter.com/dAC9nBoba2	1	20	
Nothing brings you quite back to earth like a Chase Headley at bat. #Yankees	0	0	
HR Didi Gregorius - New York Yankees (8) 2-run HR #fantasybaseball	0	2	
Didi with a 2-run HR to give #Yankees a 2-0 lead. Time to go to Betances for the 7-inning save.	3	13	
On the plus side they are playing Angels by Robbie Williams so loudly I can hear it from my bed. I'M LOVING ANGELS INSTEAD. #badneighbours	0	2	
2-0 #Yankees !!!!!! @DidiG18 #Respect	0	0	
Didi pulls one down the line and the #Yankees lead 2-0! They needed a start like this! pic.twitter.com/nkPRfFJxKv	0	11	
legions of angels , legions of demons, and legions of swamp lawyer creatures.	0	0	
Daily reminder the #Yankees really gave up nothing to acquire a top five shortstop immediately after Jeter retired. #DIDI Yanks lead 2-0.	1	2	
it's too cold outside for angels to fly angels to fly	0	0	
Who are the Yankees playing?	0	0	
Cinco My #TeenChoice for #ChoiceSongMaleArtist is 'Slow Hands' by @NiallOfficial	1	0	
#MLB : #Yankees 2 run : Didi Gregorius (8) RBI (28); #Yankees lead #Angels 2-0 with 1 out in the bottom 2 pic.twitter.com/fkACThueUN	0	0	
I added a video to a @YouTube playlist http:// youtu.be/lLXpn7JFQvk?a Planets of the Apocalypse | The Tongues of Angels (Part LXXXIX)	0	0	
Angels in America楽しみすぎるー。そしてEdinburgh Fes.一旦見るものは決めたけど、チケットまだ買ってないから、ちょっとだけ悩み中、、	0	0	
FUCK yea yanks!!!	0	3	
Didi wants to tweet out the emojis, he need it #Yankees	1	1	
#Didi with a 2 run HR!!! Puts the #Yankees on the board first. Time to defend the lead!!!	0	3	
1 Corinthians 13:1-13 KJV Though I speak with the tongues of men and of angels , and have not charity, I am... http:// fb.me/2fqJ1hb5y	0	0	
Didi!!!! A 2 run bomb makes it 2-0 Yankees ! I love this kid so much. So glad he's our shortstop.	0	0	
DiDi rakes. Keep this up and I might fuck around and say the Yankees are back	0	0	
I still think every HR Didi Gregorius hits is an anomaly. A statistical anomaly with no explanation. It's like a Stephen Drew hit. #Angels	0	0	
Cuatro My #TeenChoice for #ChoiceSongMaleArtist is 'Slow Hands' by @NiallOfficial	1	0	
Sir Didi! #Yankees	0	0	
Hallelujah...The Yankees break on top...Hold your applause until we get a shutdown inning...Haven't seen one in weeks...	0	1	
Angels 0 Yankees 2 [Bottom 2nd] [1 Out] [0 balls] [0 strikes] ... No one on [P: #47 Ricky Nolasco] [B: #12 Chase Headley]	0	0	
Did we just become best friends? Yep!! #Yankees pic.twitter.com/FdPB5lmMjQ	1	5	
Good start for the @Yankees	0	0	
Yankees have lead lets see how girardi blows it this time	0	1	
I hate the #Yankees	0	0	
Sir Didi once again leading from the front #Yankees HR Yankees lead 2 - 0 pic.twitter.com/7KbtCK0rZL	1	4	
Didi Gregorius - New York Yankees (8) 2-run	28	56	
If they lose again, honestly Im banning you from yankees	0	0	
Go Angels ! — watching Los Angeles Angels vs New York Yankees	0	1	
Hi Didi! #HomeRun #Yankees	0	0	
And Ricky Nolasco edges ahead of Masahiro Tanaka in HRs allowed, 22-21. Gregorius gives yankees 2-0 second-inning lead	2	12	
God I hope we don't blow this lead @Yankees	0	3	
@MLBNetwork @Angels Thank God for Terry Smith & Mark Langston, no Yankee noise, now just get rid of Nolasco	0	0	
game was over the second #Maldonado tried stealing 3rd, dumb play is an understatement	0	0	
Ayy DiDi 2 Run Hr :) Yankees up 2-0	0	0	
DIDI WITH A TWO-RUN HOME RUN! At least someone on the Yankees still wants to win!!	11	51	
@JRSox305 @Nsoxicated4life Oh crap. 2-0 Yankees . Let’s get the jinx working!	0	6	
HR de dos carreras de Didi. 2-0 Yankees .	0	0	
Asked em who it was they said #DidiDidIt #Yankees	0	0	
YES IN-DIDI!! 2-run bomb puts the Yankees on the board in the 2nd! #LetsGoYankees	0	2	
We're Back Baby! KAPOW! Going... Going... Gone.. 2-Run HOME RUN! @DidiG18 @Yankees 2-0. #Yankees	0	0	
Jhalan Jackson with a hard grounder that eats up the 3B this time Solak scores Katoh with an RBI single after #Yankees up 9-1 in the second	0	0	
Lmao ....... https:// twitter.com/bxbombers2791/ status/877673263748579329 …	0	0	
Saw my first home run! Go #didi #yankees	0	0	
Didi Gregorius crushes one to right field! 2-0 Yankees now on top. Did ... did my meme just act as some voodoo curse on Nolasco?	0	0	
The Yankees lost 7 in a row! I can't take it anymore. I am here tonight to wish them luck. Home run! Let's go Yanks! pic.twitter.com/kQEjseIybR	0	0	
@Angels trade Nolasco please	1	0	
Didi!!!!!! #Yankees	0	0	
Sir Didi! #Yankees pic.twitter.com/zcy71wqUhn	0	0	
Didi takes the 1st pitch he sees for a ride to deep right! 2-run shot and we're up 2-0! #SirDidi4Sure pic.twitter.com/SG1XIcU6T9	390	1355	
Please break the streak tonight Yankees	0	2	
Didi! There they go! #Yankees	0	0	
2 RUN HOMERUN FOR ! Didi Gregorius is on ! His 8th HR on the year! 2-0 Yankees #RE2PECT	22	148	
Didi CRUSHES a home run over the wall in right. 2-0 Yankees . LIVE STREAM: http:// a.fsgo.com/uaDf/eKf3Ti5zaE pic.twitter.com/Fog2v3ZAP4	31	104	
I've cheered for them since they were with the Yankees , and I'll continue to cheer for them unless they play Scranton or Toledo	0	0	
#SirDidi4Sure Yankees take a 2-0 lead!	8	1	
Strike outs build characta fa fuck sakes! Cash-Man asleep at the wheel! Austin 3:16 #RIPTheBoss #GoneButNotForgotten #yankees #amirite ? #NYY pic.twitter.com/uyyJVo8qa1	0	0	
2 run homer for the #Yankees . Lets get it done, baby!! pic.twitter.com/SNjowSTfr9	0	2	
