
Young Men Dead - The Black Angels https://www. youtube.com/watch?v=VvKjpG P6P5Y&feature=share …	0	0	
if the multiverse theory is true there is an universe out there where sin and punishment angels ascent is real and i Want To Go There	0	1	
Bruh the real MVP just had surgery ...but judge is having a good year no doubt ..just can't stand the Yankees you know how it goes	0	0	
"I ain't changed my number since the seventh grade" @chancetherapper #Angels	0	0	
It's June. The Yankees are in first place. I have less than no interest in a daily "Odell's contact drama" discussion.	0	0	
Where's Yankees /Red Sox or Michigan/Ohio State (CFB)?	0	0	
#Yankees Bullpen Pitch Quality Ranking 1. Chapman 5.37 QOPA 2. Betances 4.93 QOPA 3. Holder 4.72 QOPA 4. Green 4.32 QOPA 5.Warren 4.17 QOPA pic.twitter.com/DKlzA3s3vf	1	0	
angels niece really boutta catch these hands	0	0	
From @GaryHPhillips : Starlin Castro quietly cementing #Yankees ' future https://www. fanragsports.com/mlb/yankees/st arlin-castro-quietly-cementing-yankees-future/ … #MLB	1	1	
You will fly and you will crawl god knows even angels fall	0	1	
Angels vs. Yankee game tonight!	0	2	
Ne zaman uyur ilk kelimesi ne ne zaman sıçar hepsini sayabiliriz BIKTIM BIKTIM	0	1	
If we get 5 new Followers and 10 retweets we will put out tonights side in the #Yankees Game. #NewYork #LosAngeles #Angels #MLB #Picks #Win	3	0	
Would u like conversion lessons? Yankees aren't as bad as u think we are. Maybe we can get along. Your pitches really hurt.	0	0	
Angel's Guilty Pleasures newsletter is out for today 06/13/2017 featuring todays posts & giveaways : http:// eepurl.com/cSreiT via @angels _gp	0	0	
That's a great picture!!	0	1	
How would you compare it to joining the Hitmen instead of staying with the Angels ?	0	7	
Daha yazmak istediğim bi sürü şey hele 1-2 tanesi var ki çocuklarıyla beraber bizde büyüdük sor ne zaman mama yer ne zaman yemek yer	0	1	
I cannot think of biblical reference specifically to iron winged angels , but iron is one of the highly valued metals used in statuary...	0	1	
The lady who sees angels @LornaByrne https://www. youtube.com/watch?v=v1Bxju ndz-s …	0	0	
But there is the Yankees	0	0	
Thriva raises £1.5M from angels , Seedcamp, 500 and LCIF to scale blood testing https:// techcrunch.com/2017/06/13/thr iva-raises-1-5m-from-angels-seedcamp-500-and-lcif-to-scale-blood-testing/ …	0	0	
久々のちむとり新曲ってだけで聞きたすぎるのに！ 特にちむらぎ南国って……気になりすぎます……！	0	0	
Here.. can't wait to see my Angels again <3 @eabhamcmahon @MaireadCarlin @susiemcfads @tara_mcneill – bei Orpheum Theatre	0	5	
Read about #Yankees 7th RD #MLBDraft pick Kyle Zurak in our profile here: http:// ow.ly/K01y30czrID pic.twitter.com/uf5YWVMwHC	3	4	
Alex surprised me with @Yankees tickets for Thursday's game and flowers today #goyankees #hesthebest	0	2	
6/13 Yankees Lineup Vs LAA: Gardner LF Hicks CF Judge RF Holliday DH Castro 2B Sanchez C Gregorius SS Headley 3B Carter 1B CC P #NYY	0	2	
Zannedersin ki dünya da sadece onların kocası var onların çocukları var onlar en büyük aşık kahve ve sigarayı sadece onlar içiyor	1	3	
In the kingdoms of men, men are the angels of men. #GSA #MyDestinyAngel #Word	0	0	
Angels -1.5 (+265) Sabathia/Ramirez	0	0	
Pickles are gods angels	0	0	
No team more fun to watch in #MLB than @Yankees https:// twitter.com/amuller65/stat us/874040276825899008 …	0	1	
Joey Polak talks about Clarke Schmidt getting drafted by the Yankees (Polak's dad spent six years in the organization) @GamecockBasebll pic.twitter.com/bgPBHKHQsz	1	2	
セレスティナ「貴族だったのは昔の話よ。あの家は崩壊したの。爵位もクソも無いわよ」	0	0	
Rizzo would bat 7th or 8th in the Yankees lineup and he leads off for the Cubs . Go get um Cubs !	0	3	
nj​.com >> Yankees , Angels lineups for Tuesday; Aaron Judge scorching hot http:// buzztap.com/-ONx5X1	0	0	
@mypalalex hey bud for the first time in years your Yankees have me staying up late watching them on west coast. I love the rivalry	0	1	
@Yankees hey guys what's up	0	1	
No more hockey or b-ball. All we got is baseball. #summer #Yankees	0	0	
Angels Long Time Chain Smoker https:// twitter.com/Stuja_Mack/sta tus/874700769777287168 …	0	0	
Los Angeles Angels Vs New York Yankees Bet at US Friendly Sportsbook: http://www. BetOnline.ag #baseball #yankees #oak #mlb #angels pic.twitter.com/ZPmUA6YuIa	0	1	
All the Evil Empires are winning championships(UNC, Golden State, The Pats, and the Penguins). The NY Yankees are winning the World Series.	1	5	
#NowPlaying Bethel Music - Angels on http:// radio.lifegiva.com ; Tune In!!! #LifegivaRadio	0	2	
If the Yankees are making a deal for a big arm this year it's going to be difficult to keep Frazier, especially if Torres is untouchable.	8	44	
Wherever you go, whatever you do, may the angels watch over you. - Hotel in Singapore	0	0	
Me ha gustado un vídeo de @YouTube ( http:// youtu.be/txTqtm58AqM?a - Red Hot Chili Peppers - Goodbye Angels [OFFICIAL VIDEO]).	0	0	
I forgot how good the fault in our stars, not about angels song is !!	0	6	
My bby Maggie always had to point her snout up in the air while chewing so the pieces wouldn't fall out of her little mouth! Angels	0	1	
@philycrusher21: a byast yankees fan	0	0	
Yankees draft RHP Chad Whitmer with 10th round pick http:// dlvr.it/PM57Ng #Yankees via @SNYtv pic.twitter.com/qa5FhbedqU	0	0	
複数枚という手も……(小声) 1期でも華桜会メインがありましたし、きっとあるはず！ あっでも「早乙女律」とかで双律出会い編とか来たら死んでしまう……() ありがとうございます！今日は結局お休みいただいたので頑張って治したいです……！スタミュは元気にしんどいするアニメ！(ちがう)	0	1	
vallahi bazılarını bütün sosyal medya hesaplarımdan silmek istiyorum ayıp olur diye silemiyorum !!	1	0	
GO YANKEES	0	0	
2-5 WHITE SOX V ANGELS 9TH ROW PLATINUM BOX TICKETS CLUBS 9/25-9/28 (BUFFALO GROVE/EMAIL - CALL/TEXT) $24 http:// ift.tt/2tjtyLZ	0	0	
Seeing as that's pretty much everyone vs DC and D.C. Teams choke, everyone else. Harper leaves to the Yankees ? Harper wins a ring easily	0	0	
Save $40 on your first Box with my code UB44DH at https://www. hellofresh.com/?c=UB44DH !	1	0	
' Angels in Chains' by the wonderful @GeriHalliwell is available to preorder on iTunes and other music stores NOW!! #AngelsInChains pic.twitter.com/6bXEmDxahM	15	32	
Judge slugs 19th HR as Yankees drop 16 on O's http://www. espn.com/mlb/recap?game Id=370610110 …	0	0	
eunjung's pretty good too but yea, and it only gets worse when they actually sing lol	0	0	
#Royals have named LHP Matt Strahm as Thursday's starter at the Angels . Eric Skoglund to the bullpen	19	122	
DD Park first trip. Future Yankees No. 3 pitcher Justus Sheffield on… https://www. instagram.com/p/BVTGb7XBtHBk MG6k4vjpzg-cTybsVYT39E1Z340/ …	0	0	
Literally watched the video of them doing that last night	0	1	
ah Nice!... Yankees farm :D	0	1	
#BookReview - Owl and the City of Angels http://www. featheredquillblog.com/2017/06/bookre view-owl-and-city-of-angels.html …	0	0	
@philycrusher21: the yankees players have played the whole season cespedes barley played so shut up about cespedes and stop bein such a b...	0	0	
Epic photo! @Yankees + The Hulk @Marvel + a Snapback = Best. Things. Ever! Awesome collaboration with the hat! #NYC #hulk #yankeefan pic.twitter.com/eDIDSL5uGj	0	1	
precious emo angels !!! https:// twitter.com/altclassic/sta tus/845407656261115905 …	0	3	
My angels !!!!	0	0	
#bcpoli @cknw @bc1 @drex @jodyvance i guess the Hells Angels run the indo-Canadian gang families , the Mexican CARTELLS pic.twitter.com/HB9skmEnA2	0	0	
no but a few mates were it has been dropped for angels play apparently	0	0	
So over the moon excited for @tstep23 rd and his family! Love this kid and I'm thankful to have been able to watch him the last 5 years!	0	2	
So go buy those players and win, boring as it is. No other sport is like that. (The Yankees ' bloated salaries can't do it. Only basketball.)	0	0	
Yankees soon!	0	2	
Tonight I predict Thuh Yankees win, Thuuuuh Yankees win!!!	0	0	
MAY THE CURSE OF GOD, THE ANGELS N THE ENTIRE CREATION B UPON THOSE SPREADING CORRUPTION IN THIS WORLD. AMIN! AMIN! AMIN! TIME WILL TELL	0	0	
Not going to lie hearing yankee fans chant MVP for Aaron Judge at Angels stadium last night was tough	3	5	
I pray everything continues to go well for you and your two little angels such a sweet blessing, good luck and congrats to you guys!	0	1	
Visiting Angels .... .....you'd better hired your checkbook....	0	0	
Congrats dprocopio37 the @angels are lucky to have you in their family. Go tear it up sir!! You… https://www. instagram.com/p/BVTGQnzBZb5/	1	4	
@MARiA_GRND おはよ！昨日はたくさん聞こえたから、今日は感想あげます！ もちろん、SPEEDSTARは一番ですね。二番はDIAMONDかな。。。CLUBポイな感じ。 ANGELS LADDERは大人ぽい、MATUREな感じ。それも好き。DVDの品川ライブ懐かしいです！	0	0	
http:// fb.me/60wTyyeiw	0	0	
#NOWPLAYING 'Fire Within' by 'The Stone Angels ' @thestoneangels #UploadViaBio . TUNE IN http://www. theshiftradiostation.com	1	2	
Game of the day! Head to @TMFFirefan on FB for game link #MLB #Yankees #Angels #Baseball pic.twitter.com/YPsKsX1EvP	0	0	
ROY, MVP, Triple Crown and Championship Bound! @thejudge44 @yankees @… https://www. instagram.com/p/BVTGRCPnhZh/	0	0	
lmao the yankees really took nine pitchers in the first ten rounds of the draft?	1	0	
J'aime une vidéo @YouTube : " Angels . #SoaRERC " à l'adresse http:// youtu.be/GysCPNxiMoY?a .	0	0	
Yankees ’ top prospect Gleyber Torres not ready for MLB yet http:// rincon-sports.com/2017/06/13/yan kees-top-prospect-gleyber-torres-not-ready-for-mlb-yet/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter … pic.twitter.com/6r2iX6RTa7	0	0	
yup sure would appreciate if you credit it back to me!	0	0	
Who looks after sleeping angels ? I do...I do...	0	0	
i ordered the goddess oracle, romance angels (to work with clients), power to surrender, archangel power tarot, and abundance angels	0	0	
Drafted by the Cubs, sold to the Yankees . Biggest mistake Cubs ever made. https:// twitter.com/oldtimehardbal l/status/874771404612186112 …	0	0	
Lets go @CC_Sabathia looking good #LetsGoYankees #NYY	0	0	
@SMassadi The starting lineup of the @Yankees .	0	0	
The resurgence of the Yankees is the worst thing in sports right now.	0	1	
Christmas Angel Earrings, Angel Wing Earrings, Holiday Angel Earrings, Crystal Angels , Xmas Angel Jewel ➤ https:// goo.gl/JRoUxV via @outfy pic.twitter.com/PYDjyx09fc	14	5	
ELVIS ANDRUS HOMERS ABD YOU DON'T VOTE #MLB13Cabrera THE YANKEES SUCK #NoGoodOfATeam	0	0	
A lot of #Yankees fans in Southern California. https:// twitter.com/yankees/status /874495253746769920 …	0	0	
@aracelyarambula Feliz y Bendecido Martes Beautiful Star Wishing You are having a fun & a joyful day with ur lil angels . Love You pic.twitter.com/jTxhV0ot6L	1	0	
#MLB Trade Rumors: Eric Hosmer & #Yankees , #RedSox Scouting Mike Minor & Top Pitchers Available http://www. chatsports.com/mlb/a/mlb-trad e-rumors-eric-hosmer-and-yankees-red-sox-scouting-mike-minor-and-top-pitchers-available-33973 …	0	0	
#MLB Trade Rumors: Eric Hosmer & #Yankees , #RedSox Scouting Mike Minor & Top Pitchers Available http://www. chatsports.com/mlb/a/mlb-trad e-rumors-eric-hosmer-and-yankees-red-sox-scouting-mike-minor-and-top-pitchers-available-33973 …	0	0	
#MLB Trade Rumors: Eric Hosmer & #Yankees , #RedSox Scouting Mike Minor & Top Pitchers Available http://www. chatsports.com/mlb/a/mlb-trad e-rumors-eric-hosmer-and-yankees-red-sox-scouting-mike-minor-and-top-pitchers-available-33973 …	0	0	
#MLB Trade Rumors: Eric Hosmer & #Yankees , #RedSox Scouting Mike Minor & Top Pitchers Available http://www. chatsports.com/mlb/a/mlb-trad e-rumors-eric-hosmer-and-yankees-red-sox-scouting-mike-minor-and-top-pitchers-available-33973 …	0	0	
#MLB Trade Rumors: Eric Hosmer & #Yankees , #RedSox Scouting Mike Minor & Top Pitchers Available http://www. chatsports.com/mlb/a/mlb-trad e-rumors-eric-hosmer-and-yankees-red-sox-scouting-mike-minor-and-top-pitchers-available-33973 …	0	0	
#MLB Trade Rumors: Eric Hosmer & #Yankees , #RedSox Scouting Mike Minor & Top Pitchers Available http://www. chatsports.com/mlb/a/mlb-trad e-rumors-eric-hosmer-and-yankees-red-sox-scouting-mike-minor-and-top-pitchers-available-33973 …	0	0	
#MLB Trade Rumors: Eric Hosmer & #Yankees , #RedSox Scouting Mike Minor & Top Pitchers Available http://www. chatsports.com/mlb/a/mlb-trad e-rumors-eric-hosmer-and-yankees-red-sox-scouting-mike-minor-and-top-pitchers-available-33973 …	0	0	
#MLB Trade Rumors: Eric Hosmer & #Yankees , #RedSox Scouting Mike Minor & Top Pitchers Available http://www. chatsports.com/mlb/a/mlb-trad e-rumors-eric-hosmer-and-yankees-red-sox-scouting-mike-minor-and-top-pitchers-available-33973 …	0	0	
#MLB Trade Rumors: Eric Hosmer & #Yankees , #RedSox Scouting Mike Minor & Top Pitchers Available http://www. chatsports.com/mlb/a/mlb-trad e-rumors-eric-hosmer-and-yankees-red-sox-scouting-mike-minor-and-top-pitchers-available-33973 …	0	0	
#MLB Trade Rumors: Eric Hosmer & #Yankees , #RedSox Scouting Mike Minor & Top Pitchers Available http://www. chatsports.com/mlb/a/mlb-trad e-rumors-eric-hosmer-and-yankees-red-sox-scouting-mike-minor-and-top-pitchers-available-33973 …	0	0	
#MLB Trade Rumors: Eric Hosmer & #Yankees , #RedSox Scouting Mike Minor & Top Pitchers Available http://www. chatsports.com/mlb/a/mlb-trad e-rumors-eric-hosmer-and-yankees-red-sox-scouting-mike-minor-and-top-pitchers-available-33973 …	0	0	
#MLB Trade Rumors: Eric Hosmer & #Yankees , #RedSox Scouting Mike Minor & Top Pitchers Available http://www. chatsports.com/mlb/a/mlb-trad e-rumors-eric-hosmer-and-yankees-red-sox-scouting-mike-minor-and-top-pitchers-available-33973 …	0	1	
#MLB Trade Rumors: Eric Hosmer & #Yankees , #RedSox Scouting Mike Minor & Top Pitchers Available http://www. chatsports.com/mlb/a/mlb-trad e-rumors-eric-hosmer-and-yankees-red-sox-scouting-mike-minor-and-top-pitchers-available-33973 …	0	0	
precious angels . pic.twitter.com/WfTB8oDkls	4	5	
Estoy cansado de ver a los yankees hijos de re mil puta, mojar las papas fritas en la coca cola LA CONCHA DE LA LORA!!	0	2	
THIS is what counts, not partisan oneupmanship. #NightToShine TY @TimTebow for valuing God's angels above all else.Their lives matter @nrlc pic.twitter.com/13kbK6fdCg	2	5	
This is a great shot #BabeRuth farewell day with #Yankees What that must have been like to be there! https:// twitter.com/bsmile/status/ 874598985717207043 …	1	3	
#bcpoli @cknw @bc1 @drex @jodyvance so do the ASIAN gangs work for the Hells Angels = B\C media Gov & Cops say they run the Province of BC pic.twitter.com/8mwzbrZ8BI	0	0	
God's Angels Minister To Us https:// rbeilf7081.wordpress.com/2015/11/23/god s-angels-minister-to-us/ … via @wordpressdotcom	0	0	
@TheZompster and @KyleMeagher1 are top 5 Yankees fans	1	1	
pic.twitter.com/Pk4exw8VKQ	2	5	
Very true, and he was the reason Lebron won his 2nd ring.. Dwades 3rd. Which as you might see I'm very biased towards DWade and the Yankees	0	0	
Occasional small talk is fine (weather, traffic, etc.) but nothing beyond that.	0	1	
Cel and Tay are really my angels . I love them with all that I have in me, I swear. They're the epotime of what a best friend should be.	1	0	
@massssmish Go Go Go Yankees !! Good Night, Mas :-)	0	1	
Yanks play again tonight at Anaheim vs Anaheim Angels at 10:07p eastern on YES and WFAN w/ #52 CC Sabathia pitching for the Yanks!	0	1	
#Yankees Rotation Pitch Quality 1. Montgomery 5.22 QOPA 2. Pineda 5.19 QOPA 3. Severino 4.86 QOPA 4. Sabathia 4.54 QOPA 5. Tanaka 4.14 QOPA pic.twitter.com/YyDPGtj8dZ	1	0	
Quick #RedSox update. Had bases loaded, one out. Got walked in for one run then Hanley grounds into 2 #Yankees pic.twitter.com/D8gZKXVIDG	0	0	
Live in Vegas and @MLBTV blacks out Dbacks, Padres, Angels , Dodgers, Giants and A's. It remains a bigger turd!	0	2	
when i told him the angels , his response was again? didn't they play them last night tho....	0	0	
my angels pic.twitter.com/OBTWgNM7Fo	0	1	
Coming soon: JTN Sports will be expanding through New York under @eric_belyea21 to cover @Yankees @Mets @nyjets @NYRangers and more !	0	0	
Look at us we've been living like angels living like devils.-Ariana Grande Why Try @FASTBALLTHEBAND	1	1	
